alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.000,False,0.600,0.700,0,0,0.000,1.100,0.350,0.002,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.350,0.002,10
0.000,False,0.600,0.700,0,0,0.000,2.500,0.500,0.002,10
0.000,True,0.600,0.700,0,0,0.000,2.500,0.500,0.002,10
0.100,False,0.600,0.700,0,0,0.023,4.000,0.200,0.005,10
0.100,True,0.600,0.700,0,0,0.023,4.000,0.200,0.005,10
0.100,False,0.600,0.700,0,0,0.024,4.000,0.350,0.005,10
0.100,True,0.600,0.700,0,0,0.024,4.000,0.350,0.005,10
0.100,False,0.600,0.700,0,0,0.025,4.000,0.500,0.005,10
0.100,True,0.600,0.700,0,0,0.025,4.000,0.500,0.005,10
0.100,False,0.600,0.700,0,0,0.025,3.000,0.200,0.005,10
0.100,True,0.600,0.700,0,0,0.025,3.000,0.200,0.005,10
0.100,False,0.600,0.700,0,0,0.026,2.500,0.200,0.010,10
0.100,True,0.600,0.700,0,0,0.026,2.500,0.200,0.010,10
0.100,False,0.600,0.700,0,0,0.026,3.000,0.350,0.005,10
0.100,True,0.600,0.700,0,0,0.026,3.000,0.350,0.005,10
0.100,False,0.600,0.700,0,0,0.026,2.500,0.200,0.005,10
0.100,True,0.600,0.700,0,0,0.026,2.500,0.200,0.005,10
0.100,False,0.600,0.700,0,0,0.027,3.000,0.500,0.005,10
0.100,True,0.600,0.700,0,0,0.027,3.000,0.500,0.005,10
0.100,False,0.600,0.700,0,0,0.028,2.000,0.200,0.010,10
0.100,True,0.600,0.700,0,0,0.028,2.000,0.200,0.010,10
0.100,False,0.600,0.700,0,0,0.028,2.500,0.350,0.005,10
0.100,True,0.600,0.700,0,0,0.028,2.500,0.350,0.005,10
0.100,False,0.600,0.700,0,0,0.029,2.000,0.200,0.005,10
0.100,True,0.600,0.700,0,0,0.029,2.000,0.200,0.005,10
0.100,False,0.600,0.700,0,0,0.029,2.500,0.500,0.005,10
0.100,True,0.600,0.700,0,0,0.029,2.500,0.500,0.005,10
0.100,False,0.600,0.700,0,0,0.030,2.000,0.350,0.005,10
0.100,True,0.600,0.700,0,0,0.030,2.000,0.350,0.005,10
0.100,False,0.600,0.700,0,0,0.031,2.000,0.350,0.010,10
0.100,True,0.600,0.700,0,0,0.031,2.000,0.350,0.010,10
0.100,False,0.600,0.700,0,0,0.035,4.000,0.750,0.010,10
0.100,True,0.600,0.700,0,0,0.035,4.000,0.750,0.010,10
0.100,False,0.600,0.700,0,0,0.039,4.000,1.000,0.010,10
0.100,True,0.600,0.700,0,0,0.039,4.000,1.000,0.010,10
0.200,False,0.600,0.700,0,0,0.041,3.000,0.750,0.002,10
0.200,True,0.600,0.700,0,0,0.041,3.000,0.750,0.002,10
0.200,False,0.600,0.700,0,0,0.044,3.000,1.000,0.002,10
0.200,True,0.600,0.700,0,0,0.044,3.000,1.000,0.002,10
0.200,False,0.600,0.700,0,0,0.046,4.000,0.200,0.005,10
0.200,True,0.600,0.700,0,0,0.046,4.000,0.200,0.005,10
0.200,False,0.600,0.700,0,0,0.048,4.000,0.350,0.005,10
0.200,True,0.600,0.700,0,0,0.048,4.000,0.350,0.005,10
0.200,False,0.600,0.700,0,0,0.050,4.000,0.500,0.005,10
0.200,True,0.600,0.700,0,0,0.050,4.000,0.500,0.005,10
0.200,False,0.600,0.700,0,0,0.050,3.000,0.200,0.010,10
0.200,True,0.600,0.700,0,0,0.050,3.000,0.200,0.010,10
0.200,False,0.600,0.700,0,0,0.052,2.500,0.200,0.010,10
0.200,True,0.600,0.700,0,0,0.052,2.500,0.200,0.010,10
0.200,False,0.600,0.700,0,0,0.054,4.000,0.750,0.005,10
0.200,True,0.600,0.700,0,0,0.054,4.000,0.750,0.005,10
0.300,False,0.600,0.700,0,0,0.059,3.000,0.500,0.002,10
0.300,True,0.600,0.700,0,0,0.059,3.000,0.500,0.002,10
0.200,False,0.600,0.700,0,0,0.059,3.000,0.750,0.005,10
0.200,True,0.600,0.700,0,0,0.059,3.000,0.750,0.005,10
0.300,False,0.600,0.700,0,0,0.060,4.000,1.000,0.002,10
0.300,True,0.600,0.700,0,0,0.060,4.000,1.000,0.002,10
0.200,False,0.600,0.700,0,0,0.061,2.000,0.350,0.010,10
0.200,True,0.600,0.700,0,0,0.061,2.000,0.350,0.010,10
0.300,False,0.600,0.700,0,0,0.061,3.000,0.750,0.002,10
0.300,True,0.600,0.700,0,0,0.061,3.000,0.750,0.002,10
0.200,False,0.600,0.700,0,0,0.062,2.000,0.500,0.005,10
0.200,True,0.600,0.700,0,0,0.062,2.000,0.500,0.005,10
0.200,False,0.600,0.700,0,0,0.062,2.500,0.750,0.005,10
0.200,True,0.600,0.700,0,0,0.062,2.500,0.750,0.005,10
0.300,False,0.600,0.700,0,0,0.062,2.500,0.350,0.002,10
0.300,True,0.600,0.700,0,0,0.062,2.500,0.350,0.002,10
0.200,False,0.600,0.700,0,0,0.063,1.100,0.350,0.002,10
0.200,True,0.600,0.700,0,0,0.063,1.100,0.350,0.002,10
0.300,False,0.600,0.700,0,0,0.063,2.500,0.500,0.002,10
0.300,True,0.600,0.700,0,0,0.063,2.500,0.500,0.002,10
0.200,False,0.600,0.700,0,0,0.064,1.100,0.500,0.002,10
0.200,True,0.600,0.700,0,0,0.064,1.100,0.500,0.002,10
0.200,True,0.600,0.700,0,0,0.064,1.100,1.000,0.002,10
0.300,False,0.600,0.700,0,0,0.069,2.000,0.350,0.002,10
0.300,True,0.600,0.700,0,0,0.069,2.000,0.350,0.002,10
0.300,False,0.600,0.700,0,0,0.070,2.000,0.500,0.002,10
0.300,True,0.600,0.700,0,0,0.070,2.000,0.500,0.002,10
0.200,False,0.600,0.700,0,0,0.071,1.100,0.350,0.005,10
0.200,True,0.600,0.700,0,0,0.071,1.100,0.350,0.005,10
0.200,False,0.600,0.700,0,0,0.072,1.100,0.500,0.005,10
0.200,True,0.600,0.700,0,0,0.072,1.100,0.500,0.005,10
0.200,False,0.600,0.700,0,0,0.073,1.100,0.500,0.010,10
0.200,True,0.600,0.700,0,0,0.073,1.100,0.500,0.010,10
0.300,False,0.600,0.700,0,0,0.074,4.000,0.200,0.010,10
0.300,True,0.600,0.700,0,0,0.074,4.000,0.200,0.010,10
0.400,False,0.600,0.700,0,0,0.076,4.000,0.750,0.002,10
0.400,True,0.600,0.700,0,0,0.076,4.000,0.750,0.002,10
0.400,False,0.600,0.700,0,0,0.078,3.000,0.350,0.002,10
0.400,True,0.600,0.700,0,0,0.078,3.000,0.350,0.002,10
0.300,False,0.600,0.700,0,0,0.078,1.500,0.200,0.002,10
0.300,True,0.600,0.700,0,0,0.078,1.500,0.200,0.002,10
0.400,False,0.600,0.700,0,0,0.079,3.000,0.500,0.002,10
0.400,True,0.600,0.700,0,0,0.079,3.000,0.500,0.002,10
0.400,False,0.600,0.700,0,0,0.080,4.000,1.000,0.002,10
0.400,True,0.600,0.700,0,0,0.080,4.000,1.000,0.002,10
0.300,False,0.600,0.700,0,0,0.081,4.000,0.750,0.005,10
0.300,True,0.600,0.700,0,0,0.081,4.000,0.750,0.005,10
0.300,False,0.600,0.700,0,0,0.082,3.000,0.500,0.005,10
0.300,True,0.600,0.700,0,0,0.082,3.000,0.500,0.005,10
0.400,False,0.600,0.700,0,0,0.083,2.500,0.350,0.002,10
0.400,True,0.600,0.700,0,0,0.083,2.500,0.350,0.002,10
0.300,False,0.600,0.700,0,0,0.084,2.500,0.350,0.005,10
0.300,True,0.600,0.700,0,0,0.084,2.500,0.350,0.005,10
0.400,False,0.600,0.700,0,0,0.084,2.500,0.500,0.002,10
0.400,True,0.600,0.700,0,0,0.084,2.500,0.500,0.002,10
0.400,False,0.600,0.700,0,0,0.085,2.500,0.200,0.002,10
0.400,True,0.600,0.700,0,0,0.085,2.500,0.200,0.002,10
0.300,False,0.600,0.700,0,0,0.087,2.500,0.350,0.010,10
0.300,True,0.600,0.700,0,0,0.087,2.500,0.350,0.010,10
0.300,False,0.600,0.700,0,0,0.087,4.000,1.000,0.005,10
0.300,True,0.600,0.700,0,0,0.087,4.000,1.000,0.005,10
0.300,False,0.600,0.700,0,0,0.087,2.500,0.500,0.005,10
0.300,True,0.600,0.700,0,0,0.087,2.500,0.500,0.005,10
0.300,False,0.600,0.700,0,0,0.089,3.000,0.750,0.005,10
0.300,True,0.600,0.700,0,0,0.089,3.000,0.750,0.005,10
0.300,False,0.600,0.700,0,0,0.090,2.000,0.350,0.005,10
0.300,True,0.600,0.700,0,0,0.090,2.000,0.350,0.005,10
0.300,False,0.600,0.700,0,0,0.091,1.100,0.200,0.002,10
0.300,True,0.600,0.700,0,0,0.091,1.100,0.200,0.002,10
0.300,False,0.600,0.700,0,0,0.092,2.000,0.350,0.010,10
0.300,True,0.600,0.700,0,0,0.092,2.000,0.350,0.010,10
0.400,False,0.600,0.700,0,0,0.093,2.000,0.200,0.002,10
0.400,True,0.600,0.700,0,0,0.093,2.000,0.200,0.002,10
0.300,False,0.600,0.700,0,0,0.094,2.000,0.500,0.005,10
0.300,True,0.600,0.700,0,0,0.094,2.000,0.500,0.005,10
0.300,False,0.600,0.700,0,0,0.094,1.500,0.200,0.010,10
0.300,True,0.600,0.700,0,0,0.094,1.500,0.200,0.010,10
0.300,False,0.600,0.700,0,0,0.094,2.500,0.750,0.005,10
0.300,True,0.600,0.700,0,0,0.094,2.500,0.750,0.005,10
0.300,False,0.600,0.700,0,0,0.094,1.500,0.200,0.005,10
0.300,True,0.600,0.700,0,0,0.094,1.500,0.200,0.005,10
0.300,False,0.600,0.700,0,0,0.094,3.000,1.000,0.005,10
0.300,True,0.600,0.700,0,0,0.094,3.000,1.000,0.005,10
0.300,True,0.600,0.700,0,0,0.096,1.100,1.000,0.002,10
0.300,False,0.600,0.700,0,0,0.100,1.500,0.350,0.010,10
0.300,True,0.600,0.700,0,0,0.100,1.500,0.350,0.010,10
0.400,False,0.600,0.700,0,0,0.106,2.500,0.200,0.005,10
0.400,True,0.600,0.700,0,0,0.106,2.500,0.200,0.005,10
0.300,False,0.600,0.700,0,0,0.107,1.100,0.350,0.010,10
0.300,True,0.600,0.700,0,0,0.107,1.100,0.350,0.010,10
0.300,False,0.600,0.700,0,0,0.110,1.100,0.500,0.010,10
0.300,True,0.600,0.700,0,0,0.110,1.100,0.500,0.010,10
0.400,False,0.600,0.700,0,0,0.115,2.000,0.200,0.005,10
0.400,True,0.600,0.700,0,0,0.115,2.000,0.200,0.005,10
0.100,False,0.600,0.600,0,0,0.022,2.500,0.750,0.002,10
0.100,True,0.600,0.600,0,0,0.022,2.500,0.750,0.002,10
0.100,False,0.600,0.600,0,0,0.023,2.000,0.500,0.002,10
0.100,True,0.600,0.600,0,0,0.023,2.000,0.500,0.002,10
0.100,False,0.600,0.600,0,0,0.026,1.500,0.200,0.002,10
0.100,True,0.600,0.600,0,0,0.026,1.500,0.200,0.002,10
0.100,False,0.600,0.600,0,0,0.026,1.500,0.350,0.002,10
0.100,True,0.600,0.600,0,0,0.026,1.500,0.350,0.002,10
0.100,False,0.600,0.600,0,0,0.027,1.500,0.500,0.002,10
0.100,True,0.600,0.600,0,0,0.027,1.500,0.500,0.002,10
0.100,False,0.600,0.600,0,0,0.031,1.500,0.200,0.005,10
0.100,True,0.600,0.600,0,0,0.031,1.500,0.200,0.005,10
0.200,False,0.600,0.600,0,0,0.075,1.100,1.000,0.005,10
0.200,True,0.600,0.600,0,0,0.075,1.100,1.000,0.005,10
0.200,False,0.600,0.600,0,0,0.079,1.100,1.000,0.010,10
0.200,True,0.600,0.600,0,0,0.079,1.100,1.000,0.010,10
0.400,False,0.600,0.700,0,1,0.082,3.000,0.750,0.002,10
0.400,True,0.600,0.700,0,1,0.082,3.000,0.750,0.002,10
0.400,False,0.600,0.700,0,1,0.092,2.000,0.350,0.002,10
0.400,True,0.600,0.700,0,1,0.092,2.000,0.350,0.002,10
0.400,False,0.600,0.700,0,1,0.093,2.000,0.500,0.002,10
0.400,True,0.600,0.700,0,1,0.093,2.000,0.500,0.002,10
0.500,False,0.600,0.700,0,1,0.099,3.000,0.200,0.002,10
0.500,True,0.600,0.700,0,1,0.099,3.000,0.200,0.002,10
0.400,False,0.600,0.700,0,1,0.104,2.500,0.200,0.010,10
0.400,True,0.600,0.700,0,1,0.104,2.500,0.200,0.010,10
0.400,False,0.600,0.700,0,1,0.104,3.000,0.350,0.005,10
0.400,True,0.600,0.700,0,1,0.104,3.000,0.350,0.005,10
0.400,False,0.600,0.700,0,1,0.105,1.500,0.200,0.002,10
0.400,True,0.600,0.700,0,1,0.105,1.500,0.200,0.002,10
0.400,False,0.600,0.700,0,1,0.106,1.500,0.350,0.002,10
0.400,True,0.600,0.700,0,1,0.106,1.500,0.350,0.002,10
0.400,False,0.600,0.700,0,1,0.107,4.000,0.750,0.005,10
0.400,True,0.600,0.700,0,1,0.107,4.000,0.750,0.005,10
0.400,False,0.600,0.700,0,1,0.109,3.000,0.500,0.005,10
0.400,True,0.600,0.700,0,1,0.109,3.000,0.500,0.005,10
0.400,False,0.600,0.700,0,1,0.111,2.000,0.200,0.010,10
0.400,True,0.600,0.700,0,1,0.111,2.000,0.200,0.010,10
0.400,False,0.600,0.700,0,1,0.112,2.500,0.350,0.005,10
0.400,True,0.600,0.700,0,1,0.112,2.500,0.350,0.005,10
0.400,False,0.600,0.700,0,1,0.112,3.000,0.350,0.010,10
0.400,True,0.600,0.700,0,1,0.112,3.000,0.350,0.010,10
0.400,False,0.600,0.700,0,1,0.115,2.500,0.350,0.010,10
0.400,True,0.600,0.700,0,1,0.115,2.500,0.350,0.010,10
0.400,False,0.600,0.700,0,1,0.120,2.000,0.350,0.005,10
0.400,True,0.600,0.700,0,1,0.120,2.000,0.350,0.005,10
0.400,False,0.600,0.700,0,1,0.122,1.100,0.200,0.002,10
0.400,True,0.600,0.700,0,1,0.122,1.100,0.200,0.002,10
0.500,False,0.600,0.700,0,1,0.125,3.000,0.200,0.005,10
0.500,True,0.600,0.700,0,1,0.125,3.000,0.200,0.005,10
0.400,False,0.600,0.700,0,1,0.125,1.500,0.200,0.010,10
0.400,True,0.600,0.700,0,1,0.125,1.500,0.200,0.010,10
0.500,False,0.600,0.700,0,1,0.125,3.000,0.200,0.010,10
0.500,True,0.600,0.700,0,1,0.125,3.000,0.200,0.010,10
0.400,False,0.600,0.700,0,1,0.125,1.500,0.200,0.005,10
0.400,True,0.600,0.700,0,1,0.125,1.500,0.200,0.005,10
0.400,False,0.600,0.700,0,1,0.131,1.500,0.350,0.005,10
0.400,True,0.600,0.700,0,1,0.131,1.500,0.350,0.005,10
0.400,False,0.600,0.700,0,1,0.135,1.100,0.200,0.005,10
0.400,True,0.600,0.700,0,1,0.135,1.100,0.200,0.005,10
0.400,False,0.600,0.700,0,1,0.136,1.100,0.200,0.010,10
0.400,True,0.600,0.700,0,1,0.136,1.100,0.200,0.010,10
0.500,False,0.600,0.700,0,2,0.090,4.000,0.500,0.002,10
0.500,True,0.600,0.700,0,2,0.090,4.000,0.500,0.002,10
0.500,False,0.600,0.700,0,2,0.095,4.000,0.750,0.002,10
0.500,True,0.600,0.700,0,2,0.095,4.000,0.750,0.002,10
0.500,False,0.600,0.700,0,2,0.097,3.000,0.350,0.002,10
0.500,True,0.600,0.700,0,2,0.097,3.000,0.350,0.002,10
0.500,False,0.600,0.700,0,2,0.098,3.000,0.500,0.002,10
0.500,True,0.600,0.700,0,2,0.098,3.000,0.500,0.002,10
0.500,False,0.600,0.700,0,2,0.100,4.000,1.000,0.002,10
0.500,True,0.600,0.700,0,2,0.100,4.000,1.000,0.002,10
0.500,False,0.600,0.700,0,2,0.102,3.000,0.750,0.002,10
0.500,True,0.600,0.700,0,2,0.102,3.000,0.750,0.002,10
0.500,False,0.600,0.700,0,2,0.104,2.500,0.350,0.002,10
0.500,True,0.600,0.700,0,2,0.104,2.500,0.350,0.002,10
0.500,False,0.600,0.700,0,2,0.105,2.500,0.500,0.002,10
0.500,True,0.600,0.700,0,2,0.105,2.500,0.500,0.002,10
0.500,False,0.600,0.700,0,2,0.106,2.500,0.200,0.002,10
0.500,True,0.600,0.700,0,2,0.106,2.500,0.200,0.002,10
0.600,False,0.600,0.700,0,2,0.107,4.000,0.350,0.002,10
0.600,True,0.600,0.700,0,2,0.107,4.000,0.350,0.002,10
0.600,False,0.600,0.700,0,2,0.108,4.000,0.500,0.002,10
0.600,True,0.600,0.700,0,2,0.108,4.000,0.500,0.002,10
0.600,False,0.600,0.700,0,2,0.113,4.000,0.750,0.002,10
0.600,True,0.600,0.700,0,2,0.113,4.000,0.750,0.002,10
0.500,False,0.600,0.700,0,2,0.115,2.000,0.350,0.002,10
0.500,True,0.600,0.700,0,2,0.115,2.000,0.350,0.002,10
0.500,False,0.600,0.700,0,2,0.116,2.000,0.200,0.002,10
0.500,True,0.600,0.700,0,2,0.116,2.000,0.200,0.002,10
0.400,False,0.600,0.700,0,2,0.116,4.000,1.000,0.005,10
0.400,True,0.600,0.700,0,2,0.116,4.000,1.000,0.005,10
0.500,False,0.600,0.700,0,2,0.116,2.000,0.500,0.002,10
0.500,True,0.600,0.700,0,2,0.116,2.000,0.500,0.002,10
0.400,False,0.600,0.700,0,2,0.116,2.500,0.500,0.005,10
0.400,True,0.600,0.700,0,2,0.116,2.500,0.500,0.005,10
0.600,False,0.600,0.700,0,2,0.117,3.000,0.350,0.002,10
0.600,True,0.600,0.700,0,2,0.117,3.000,0.350,0.002,10
0.600,False,0.600,0.700,0,2,0.118,3.000,0.500,0.002,10
0.600,True,0.600,0.700,0,2,0.118,3.000,0.500,0.002,10
0.400,False,0.600,0.700,0,2,0.118,3.000,0.750,0.005,10
0.400,True,0.600,0.700,0,2,0.118,3.000,0.750,0.005,10
0.600,False,0.600,0.700,0,2,0.119,3.000,0.200,0.002,10
0.600,True,0.600,0.700,0,2,0.119,3.000,0.200,0.002,10
0.400,False,0.600,0.700,0,2,0.123,2.000,0.350,0.010,10
0.400,True,0.600,0.700,0,2,0.123,2.000,0.350,0.010,10
0.500,False,0.600,0.700,0,2,0.124,4.000,0.500,0.005,10
0.500,True,0.600,0.700,0,2,0.124,4.000,0.500,0.005,10
0.700,False,0.600,0.700,0,2,0.124,4.000,0.350,0.002,10
0.700,True,0.600,0.700,0,2,0.124,4.000,0.350,0.002,10
0.400,False,0.600,0.700,0,2,0.125,2.000,0.500,0.005,10
0.400,True,0.600,0.700,0,2,0.125,2.000,0.500,0.005,10
0.400,False,0.600,0.700,0,2,0.125,2.500,0.750,0.005,10
0.400,True,0.600,0.700,0,2,0.125,2.500,0.750,0.005,10
0.600,False,0.600,0.700,0,2,0.125,2.500,0.350,0.002,10
0.600,True,0.600,0.700,0,2,0.125,2.500,0.350,0.002,10
0.700,False,0.600,0.700,0,2,0.125,4.000,0.500,0.002,10
0.700,True,0.600,0.700,0,2,0.125,4.000,0.500,0.002,10
0.600,False,0.600,0.700,0,2,0.126,2.500,0.500,0.002,10
0.600,True,0.600,0.700,0,2,0.126,2.500,0.500,0.002,10
0.400,False,0.600,0.700,0,2,0.126,3.000,1.000,0.005,10
0.400,True,0.600,0.700,0,2,0.126,3.000,1.000,0.005,10
0.600,False,0.600,0.700,0,2,0.127,2.500,0.200,0.002,10
0.600,True,0.600,0.700,0,2,0.127,2.500,0.200,0.002,10
0.500,False,0.600,0.700,0,2,0.130,2.500,0.200,0.010,10
0.500,True,0.600,0.700,0,2,0.130,2.500,0.200,0.010,10
0.500,False,0.600,0.700,0,2,0.131,3.000,0.350,0.005,10
0.500,True,0.600,0.700,0,2,0.131,3.000,0.350,0.005,10
0.500,False,0.600,0.700,0,2,0.131,1.500,0.200,0.002,10
0.500,True,0.600,0.700,0,2,0.131,1.500,0.200,0.002,10
0.500,False,0.600,0.700,0,2,0.132,1.500,0.350,0.002,10
0.500,True,0.600,0.700,0,2,0.132,1.500,0.350,0.002,10
0.700,False,0.600,0.700,0,2,0.132,4.000,0.750,0.002,10
0.700,True,0.600,0.700,0,2,0.132,4.000,0.750,0.002,10
0.500,False,0.600,0.700,0,2,0.132,2.500,0.200,0.005,10
0.500,True,0.600,0.700,0,2,0.132,2.500,0.200,0.005,10
0.400,False,0.600,0.700,0,2,0.134,1.500,0.350,0.010,10
0.400,True,0.600,0.700,0,2,0.134,1.500,0.350,0.010,10
0.500,False,0.600,0.700,0,2,0.134,4.000,0.750,0.005,10
0.500,True,0.600,0.700,0,2,0.134,4.000,0.750,0.005,10
0.700,False,0.600,0.700,0,2,0.136,3.000,0.350,0.002,10
0.700,True,0.600,0.700,0,2,0.136,3.000,0.350,0.002,10
0.500,False,0.600,0.700,0,2,0.137,3.000,0.500,0.005,10
0.500,True,0.600,0.700,0,2,0.137,3.000,0.500,0.005,10
0.700,False,0.600,0.700,0,2,0.138,3.000,0.500,0.002,10
0.700,True,0.600,0.700,0,2,0.138,3.000,0.500,0.002,10
0.600,False,0.600,0.700,0,2,0.138,2.000,0.350,0.002,10
0.600,True,0.600,0.700,0,2,0.138,2.000,0.350,0.002,10
0.700,False,0.600,0.700,0,2,0.138,3.000,0.200,0.002,10
0.700,True,0.600,0.700,0,2,0.138,3.000,0.200,0.002,10
0.500,False,0.600,0.700,0,2,0.139,2.000,0.200,0.010,10
0.500,True,0.600,0.700,0,2,0.139,2.000,0.200,0.010,10
0.600,False,0.600,0.700,0,2,0.139,2.000,0.200,0.002,10
0.600,True,0.600,0.700,0,2,0.139,2.000,0.200,0.002,10
0.500,False,0.600,0.700,0,2,0.140,2.500,0.350,0.005,10
0.500,True,0.600,0.700,0,2,0.140,2.500,0.350,0.005,10
0.500,False,0.600,0.700,0,2,0.140,3.000,0.350,0.010,10
0.500,True,0.600,0.700,0,2,0.140,3.000,0.350,0.010,10
0.500,False,0.600,0.700,0,2,0.143,2.000,0.200,0.005,10
0.500,True,0.600,0.700,0,2,0.143,2.000,0.200,0.005,10
0.500,False,0.600,0.700,0,2,0.144,2.500,0.350,0.010,10
0.500,True,0.600,0.700,0,2,0.144,2.500,0.350,0.010,10
0.600,False,0.600,0.700,0,2,0.144,4.000,0.350,0.005,10
0.600,True,0.600,0.700,0,2,0.144,4.000,0.350,0.005,10
0.500,False,0.600,0.700,0,2,0.145,4.000,1.000,0.005,10
0.500,True,0.600,0.700,0,2,0.145,4.000,1.000,0.005,10
0.500,False,0.600,0.700,0,2,0.146,2.500,0.500,0.005,10
0.500,True,0.600,0.700,0,2,0.146,2.500,0.500,0.005,10
0.700,False,0.600,0.700,0,2,0.146,2.500,0.350,0.002,10
0.700,True,0.600,0.700,0,2,0.146,2.500,0.350,0.002,10
0.500,False,0.600,0.700,0,2,0.148,3.000,0.750,0.005,10
0.500,True,0.600,0.700,0,2,0.148,3.000,0.750,0.005,10
0.700,False,0.600,0.700,0,2,0.148,2.500,0.200,0.002,10
0.700,True,0.600,0.700,0,2,0.148,2.500,0.200,0.002,10
0.600,False,0.600,0.700,0,2,0.149,4.000,0.500,0.005,10
0.600,True,0.600,0.700,0,2,0.149,4.000,0.500,0.005,10
0.600,False,0.600,0.700,0,2,0.150,3.000,0.200,0.005,10
0.600,True,0.600,0.700,0,2,0.150,3.000,0.200,0.005,10
0.600,False,0.600,0.700,0,2,0.150,3.000,0.200,0.010,10
0.600,True,0.600,0.700,0,2,0.150,3.000,0.200,0.010,10
0.500,False,0.600,0.700,0,2,0.150,2.000,0.350,0.005,10
0.500,True,0.600,0.700,0,2,0.150,2.000,0.350,0.005,10
0.500,False,0.600,0.700,0,2,0.151,4.000,0.500,0.010,10
0.500,True,0.600,0.700,0,2,0.151,4.000,0.500,0.010,10
0.500,False,0.600,0.700,0,2,0.152,1.100,0.200,0.002,10
0.500,True,0.600,0.700,0,2,0.152,1.100,0.200,0.002,10
0.500,False,0.600,0.700,0,2,0.156,2.000,0.500,0.005,10
0.500,True,0.600,0.700,0,2,0.156,2.000,0.500,0.005,10
0.500,False,0.600,0.700,0,2,0.156,2.500,0.750,0.005,10
0.500,True,0.600,0.700,0,2,0.156,2.500,0.750,0.005,10
0.500,False,0.600,0.700,0,2,0.157,1.500,0.200,0.005,10
0.500,True,0.600,0.700,0,2,0.157,1.500,0.200,0.005,10
0.600,False,0.600,0.700,0,2,0.157,3.000,0.350,0.005,10
0.600,True,0.600,0.700,0,2,0.157,3.000,0.350,0.005,10
0.600,False,0.600,0.700,0,2,0.157,1.500,0.200,0.002,10
0.600,True,0.600,0.700,0,2,0.157,1.500,0.200,0.002,10
0.600,False,0.600,0.700,0,2,0.161,4.000,0.750,0.005,10
0.600,True,0.600,0.700,0,2,0.161,4.000,0.750,0.005,10
0.700,False,0.600,0.700,0,2,0.162,2.000,0.200,0.002,10
0.700,True,0.600,0.700,0,2,0.162,2.000,0.200,0.002,10
0.500,False,0.600,0.700,0,2,0.164,1.500,0.350,0.005,10
0.500,True,0.600,0.700,0,2,0.164,1.500,0.350,0.005,10
0.600,False,0.600,0.700,0,2,0.164,3.000,0.500,0.005,10
0.600,True,0.600,0.700,0,2,0.164,3.000,0.500,0.005,10
0.600,False,0.600,0.700,0,2,0.174,4.000,1.000,0.005,10
0.600,True,0.600,0.700,0,2,0.174,4.000,1.000,0.005,10
0.700,False,0.600,0.700,0,2,0.174,4.000,0.500,0.005,10
0.700,True,0.600,0.700,0,2,0.174,4.000,0.500,0.005,10
0.600,False,0.600,0.700,0,2,0.175,2.500,0.500,0.005,10
0.600,True,0.600,0.700,0,2,0.175,2.500,0.500,0.005,10
0.700,False,0.600,0.700,0,2,0.188,4.000,0.750,0.005,10
0.700,True,0.600,0.700,0,2,0.188,4.000,0.750,0.005,10
0.700,False,0.600,0.600,0,2,0.125,4.000,0.200,0.002,10
0.700,True,0.600,0.600,0,2,0.125,4.000,0.200,0.002,10
0.800,False,0.600,0.600,0,2,0.142,4.000,0.350,0.002,10
0.800,True,0.600,0.600,0,2,0.142,4.000,0.350,0.002,10
0.800,False,0.600,0.600,0,2,0.143,4.000,0.200,0.002,10
0.800,True,0.600,0.600,0,2,0.143,4.000,0.200,0.002,10
0.800,False,0.600,0.600,0,2,0.158,3.000,0.200,0.002,10
0.800,True,0.600,0.600,0,2,0.158,3.000,0.200,0.002,10
0.900,False,0.600,0.600,0,2,0.161,4.000,0.200,0.002,10
0.900,True,0.600,0.600,0,2,0.161,4.000,0.200,0.002,10
0.800,False,0.600,0.600,0,2,0.170,2.500,0.200,0.002,10
0.800,True,0.600,0.600,0,2,0.170,2.500,0.200,0.002,10
0.900,False,0.600,0.600,0,2,0.178,3.000,0.200,0.002,10
0.900,True,0.600,0.600,0,2,0.178,3.000,0.200,0.002,10
1.000,False,0.600,0.600,0,2,0.179,4.000,0.200,0.002,10
1.000,True,0.600,0.600,0,2,0.179,4.000,0.200,0.002,10
0.600,False,0.600,0.700,0,3,0.123,3.000,0.750,0.002,10
0.600,True,0.600,0.700,0,3,0.123,3.000,0.750,0.002,10
0.400,True,0.600,0.700,0,3,0.128,1.100,1.000,0.002,10
0.600,False,0.600,0.700,0,3,0.139,2.000,0.500,0.002,10
0.600,True,0.600,0.700,0,3,0.139,2.000,0.500,0.002,10
0.700,False,0.600,0.700,0,3,0.147,2.500,0.500,0.002,10
0.700,True,0.600,0.700,0,3,0.147,2.500,0.500,0.002,10
0.500,False,0.600,0.700,0,3,0.156,1.500,0.200,0.010,10
0.500,True,0.600,0.700,0,3,0.156,1.500,0.200,0.010,10
0.600,False,0.600,0.700,0,3,0.156,2.500,0.200,0.010,10
0.600,True,0.600,0.700,0,3,0.156,2.500,0.200,0.010,10
0.500,False,0.600,0.700,0,3,0.157,1.100,0.350,0.002,10
